行政区划代码|单位名称
420303|张湾区
420304|郧阳区
420322|郧西县
420323|竹山县
420324|竹溪县
420325|房县
420381|丹江口市
420500|宜昌市
420502|西陵区
420503|伍家岗区
420504|点军区
420505|猇亭区
420506|夷陵区
420525|远安县
420526|兴山县
420527|秭归县
420528|长阳土家族自治县
420529|五峰土家族自治县
420581|宜都市
420582|当阳市
420583|枝江市
420600|襄阳市
420602|襄城区
420606|樊城区
420607|襄州区
420624|南漳县
420625|谷城县
420626|保康县
420682|老河口市
420683|枣阳市
420684|宜城市
420700|鄂州市
420702|梁子湖区
420703|华容区
420704|鄂城区
420800|荆门市
420802|东宝区
420804|掇刀区
420822|沙洋县
420881|钟祥市
420882|京山市
420900|孝感市
420902|孝南区
420921|孝昌县
420922|大悟县
420923|云梦县
420981|应城市
420982|安陆市
420984|汉川市
421000|荆州市
421002|沙市区
421003|荆州区
421022|公安县
421023|监利县
421024|江陵县
421081|石首市
421083|洪湖市
421087|松滋市
421100|黄冈市
421102|黄州区
421121|团风县
421122|红安县
421123|罗田县
421124|英山县
421125|浠水县
421126|蕲春县
421127|黄梅县
421181|麻城市
421182|武穴市
421200|咸宁市
421202|咸安区
421221|嘉鱼县
421222|通城县
421223|崇阳县
421224|通山县
421281|赤壁市
421300|随州市
421303|曾都区
421321|随县
421381|广水市
422800|恩施土家族苗族自治州
422801|恩施市
422802|利川市
422822|建始县
422823|巴东县
422825|宣恩县
422826|咸丰县
422827|来凤县
422828|鹤峰县
429004|仙桃市
429005|潜江市
429006|天门市
429021|神农架林区
430000|湖南省
430100|长沙市
430102|芙蓉区
430103|天心区
430104|岳麓区
430105|开福区
430111|雨花区
430112|望城区
430121|长沙县
430181|浏阳市
430182|宁乡市
430200|株洲市
430202|荷塘区
430203|芦淞区
430204|石峰区
430211|天元区
430221|株洲县
430223|攸县
430224|茶陵县
430225|炎陵县
430281|醴陵市
430300|湘潭市
430302|雨湖区
430304|岳塘区
430321|湘潭县
430381|湘乡市
430382|韶山市
430400|衡阳市
430405|珠晖区
430406|雁峰区
430407|石鼓区
430408|蒸湘区
430412|南岳区
430421|衡阳县
430422|衡南县
430423|衡山县
430424|衡东县
430426|祁东县
430481|耒阳市
430482|常宁市
430500|邵阳市
430502|双清区
430503|大祥区
430511|北塔区
430521|邵东县
430522|新邵县
430523|邵阳县
430524|隆回县
430525|洞口县
430527|绥宁县
430528|新宁县
430529|城步苗族自治县
430581|武冈市
430600|岳阳市
430602|岳阳楼区
430603|云溪区
430611|君山区
430621|岳阳县
430623|华容县
430624|湘阴县
430626|平江县
430681|汨罗市
430682|临湘市
430700|常德市
430702|武陵区
430703|鼎城区
430721|安乡县
430722|汉寿县
430723|澧县
430724|临澧县
430725|桃源县
430726|石门县
430781|津市市
430800|张家界市
430802|永定区
430811|武陵源区
430821|慈利县
430822|桑植县
430900|益阳市
430902|资阳区
430903|赫山区
430921|南县
430922|桃江县
430923|安化县
430981|沅江市
431000|郴州市
431002|北湖区
431003|苏仙区
431021|桂阳县
431022|宜章县
431023|永兴县
431024|嘉禾县
431025|临武县
431026|汝城县
431027|桂东县
431028|安仁县
431081|资兴市
431100|永州市
431102|零陵区
431103|冷水滩区
431121|祁阳县
431122|东安县
431123|双牌县
431124|道县
431125|江永县
431126|宁远县
431127|蓝山县
431128|新田县
431129|江华瑶族自治县
431200|怀化市
431202|鹤城区
431221|中方县
431222|沅陵县
431223|辰溪县
431224|溆浦县
431225|会同县
431226|麻阳苗族自治县
431227|新晃侗族自治县
431228|芷江侗族自治县
431229|靖州苗族侗族自治县
431230|通道侗族自治县
431281|洪江市
431300|娄底市
431302|娄星区
431321|双峰县
431322|新化县
431381|冷水江市
431382|涟源市
433100|湘西土家族苗族自治州
433101|吉首市
433122|泸溪县
433123|凤凰县
433124|花垣县
433125|保靖县
433126|古丈县
433127|永顺县
433130|龙山县
440000|广东省
440100|广州市
440103|荔湾区
440104|越秀区
440105|海珠区
440106|天河区
440111|白云区
440112|黄埔区
440113|番禺区
440114|花都区
440115|南沙区
440117|从化区
440118|增城区
440200|韶关市
440203|武江区
440204|浈江区
440205|曲江区
440222|始兴县
440224|仁化县
440229|翁源县
440232|乳源瑶族自治县
440233|新丰县
440281|乐昌市
440282|南雄市
440300|深圳市
440303|罗湖区
440304|福田区
440305|南山区
440306|宝安区
440307|龙岗区
440308|盐田区
440309|龙华区
440310|坪山区
440311|光明区
440400|珠海市
440402|香洲区
440403|斗门区
440404|金湾区
440500|汕头市
440507|龙湖区
440511|金平区
440512|濠江区
440513|潮阳区
440514|潮南区
440515|澄海区
440523|南澳县
440600|佛山市
440604|禅城区
440605|南海区
440606|顺德区
440607|三水区
440608|高明区
440700|江门市
440703|蓬江区
440704|江海区
440705|新会区
440781|台山市
440783|开平市
440784|鹤山市
440785|恩平市
440800|湛江市
440802|赤坎区
440803|霞山区
440804|坡头区
440811|麻章区
440823|遂溪县
440825|徐闻县
440881|廉江市
440882|雷州市
440883|吴川市
440900|茂名市
440902|茂南区
440904|电白区
440981|高州市
440982|化州市
440983|信宜市
441200|肇庆市
441202|端州区
441203|鼎湖区
441204|高要区
441223|广宁县
441224|怀集县
441225|封开县
441226|德庆县
441284|四会市
441300|惠州市
441302|惠城区
441303|惠阳区
441322|博罗县
441323|惠东县
441324|龙门县
441400|梅州市
441402|梅江区
441403|梅县区
441422|大埔县
441423|丰顺县
441424|五华县
441426|平远县
441427|蕉岭县
441481|兴宁市
441500|汕尾市
441502|城区
441521|海丰县
441523|陆河县
441581|陆丰市
441600|河源市
441602|源城区
441621|紫金县
441622|龙川县
441623|连平县
441624|和平县
441625|东源县
441700|阳江市
441702|江城区
441704|阳东区
441721|阳西县
441781|阳春市
441800|清远市
441802|清城区
441803|清新区
441821|佛冈县
441823|阳山县
441825|连山壮族瑶族自治县
441826|连南瑶族自治县
441881|英德市
441882|连州市
441900|东莞市
442000|中山市
445100|潮州市
445102|湘桥区
445103|潮安区
445122|饶平县
445200|揭阳市
445202|榕城区
445203|揭东区
445222|揭西县
445224|惠来县
445281|普宁市
445300|云浮市
445302|云城区
445303|云安区
445321|新兴县
445322|郁南县
445381|罗定市
450000|广西壮族自治区
450100|南宁市
450102|兴宁区
450103|青秀区
450105|江南区
450107|西乡塘区
450108|良庆区
450109|邕宁区
450110|武鸣区
450123|隆安县
450124|马山县
450125|上林县
450126|宾阳县
450127|横县
450200|柳州市
450202|城中区
450203|鱼峰区
450204|柳南区
450205|柳北区
450206|柳江区
450222|柳城县
450223|鹿寨县
450224|融安县
450225|融水苗族自治县
450226|三江侗族自治县
450300|桂林市
450302|秀峰区
450303|叠彩区
450304|象山区
450305|七星区
450311|雁山区
450312|临桂区
450321|阳朔县
450323|灵川县
450324|全州县
450325|兴安县
450326|永福县
450327|灌阳县
450328|龙胜各族自治县
450329|资源县
450330|平乐县
450331|荔浦县
450332|恭城瑶族自治县
450400|梧州市
450403|万秀区
450405|长洲区
450406|龙圩区
450421|苍梧县
450422|藤县
450423|蒙山县
450481|岑溪市
450500|北海市
450502|海城区
450503|银海区
450512|铁山港区
450521|合浦县
450600|防城港市
450602|港口区
450603|防城区
450621|上思县
450681|东兴市
450700|钦州市
450702|钦南区
450703|钦北区
450721|灵山县
450722|浦北县
450800|贵港市
450802|港北区
450803|港南区
450804|覃塘区
450821|平南县
450881|桂平市
450900|玉林市
450902|玉州区
450903|福绵区
450921|容县
450922|陆川县
450923|博白县
450924|兴业县
450981|北流市
451000|百色市
451002|右江区
451021|田阳县
451022|田东县
451023|平果县
451024|德保县
451026|那坡县
451027|凌云县
451028|乐业县
451029|田林县
451030|西林县
451031|隆林各族自治县
451081|靖西市
451100|贺州市
451102|八步区
451103|平桂区
451121|昭平县
451122|钟山县
451123|富川瑶族自治县
451200|河池市
451202|金城江区
451203|宜州区
451221|南丹县
451222|天峨县
451223|凤山县
451224|东兰县
451225|罗城仫佬族自治县
451226|环江毛南族自治县
451227|巴马瑶族自治县
451228|都安瑶族自治县
451229|大化瑶族自治县
451300|来宾市
451302|兴宾区
451321|忻城县
451322|象州县
451323|武宣县
451324|金秀瑶族自治县
451381|合山市
451400|崇左市
451402|江州区
451421|扶绥县
451422|宁明县
451423|龙州县
451424|大新县
451425|天等县
451481|凭祥市
460000|海南省
460100|海口市
460105|秀英区
460106|龙华区
460107|琼山区
460108|美兰区
460200|三亚市
460202|海棠区
460203|吉阳区
460204|天涯区
460205|崖州区
460300|三沙市
460400|儋州市
469001|五指山市
469002|琼海市
469005|文昌市
469006|万宁市
469007|东方市
469021|定安县
469022|屯昌县
469023|澄迈县
469024|临高县
469025|白沙黎族自治县
469026|昌江黎族自治县
469027|乐东黎族自治县
469028|陵水黎族自治县
469029|保亭黎族苗族自治县
469030|琼中黎族苗族自治县
500000|重庆市
500101|万州区
500102|涪陵区
500103|渝中区
500104|大渡口区
500105|江北区
500106|沙坪坝区
500107|九龙坡区
500108|南岸区
500109|北碚区
500110|綦江区
500111|大足区
500112|渝北区
500113|巴南区
500114|黔江区
500115|长寿区
500116|江津区
500117|合川区
500118|永川区
500119|南川区
500120|璧山区
500151|铜梁区
500152|潼南区
500153|荣昌区
500154|开州区
500155|梁平区
500156|武隆区
500229|城口县
500230|丰都县
500231|垫江县
500233|忠县
500235|云阳县
500236|奉节县
500237|巫山县
500238|巫溪县
500240|石柱土家族自治县
500241|秀山土家族苗族自治县
500242|酉阳土家族苗族自治县
500243|彭水苗族土家族自治县
510000|四川省
510100|成都市
510104|锦江区
510105|青羊区
510106|金牛区
510107|武侯区
510108|成华区
510112|龙泉驿区
510113|青白江区
510114|新都区
510115|温江区
510116|双流区
510117|郫都区
510121|金堂县
510129|大邑县
510131|蒲江县
510132|新津县
510181|都江堰市
510182|彭州市
510183|邛崃市
510184|崇州市
510185|简阳市
510300|自贡市
510302|自流井区
510303|贡井区
510304|大安区
510311|沿滩区
510321|荣县
510322|富顺县
510400|攀枝花市
510402|东区
510403|西区
510411|仁和区
510421|米易县
510422|盐边县
510500|泸州市
510502|江阳区
510503|纳溪区
510504|龙马潭区
510521|泸县
510522|合江县
510524|叙永县
510525|古蔺县
510600|德阳市
510603|旌阳区
510604|罗江区
510623|中江县
510681|广汉市
510682|什邡市
510683|绵竹市
510700|绵阳市
510703|涪城区
510704|游仙区
510705|安州区
510722|三台县
510723|盐亭县
510725|梓潼县
510726|北川羌族自治县
510727|平武县
510781|江油市
510800|广元市
510802|利州区
510811|昭化区
510812|朝天区
510821|旺苍县
510822|青川县
510823|剑阁县
510824|苍溪县
510900|遂宁市
510903|船山区
510904|安居区
510921|蓬溪县
510922|射洪县
510923|大英县
511000|内江市
511002|市中区
511011|东兴区
511024|威远县
511025|资中县
511083|隆昌市
511100|乐山市
511102|市中区
511111|沙湾区
511112|五通桥区
511113|金口河区
511123|犍为县
511124|井研县
511126|夹江县
511129|沐川县
511132|峨边彝族自治县
511133|马边彝族自治县
511181|峨眉山市
511300|南充市
511302|顺庆区
511303|高坪区
511304|嘉陵区
511321|南部县
511322|营山县
511323|蓬安县
511324|仪陇县
511325|西充县
511381|阆中市
511400|眉山市
511402|东坡区
511403|彭山区
511421|仁寿县
511423|洪雅县
511424|丹棱县
511425|青神县
511500|宜宾市
511502|翠屏区
511503|南溪区
511521|宜宾县
511523|江安县
511524|长宁县
511525|高县
511526|珙县
511527|筠连县
511528|兴文县
511529|屏山县
511600|广安市
511602|广安区
511603|前锋区
511621|岳池县
511622|武胜县
511623|邻水县
511681|华蓥市
511700|达州市
511702|通川区
511703|达川区
511722|宣汉县
511723|开江县
511724|大竹县
511725|渠县
511781|万源市
511800|雅安市
511802|雨城区
511803|名山区
511822|荥经县
511823|汉源县
511824|石棉县
511825|天全县
511826|芦山县
511827|宝兴县
511900|巴中市
511902|巴州区
511903|恩阳区
511921|通江县
511922|南江县
511923|平昌县
512000|资阳市
512002|雁江区
512021|安岳县
512022|乐至县
513200|阿坝藏族羌族自治州
513201|马尔康市
513221|汶川县
513222|理县
513223|茂县
513224|松潘县
513225|九寨沟县
513226|金川县
513227|小金县
513228|黑水县
513230|壤塘县
513231|阿坝县
513232|若尔盖县
513233|红原县
513300|甘孜藏族自治州
513301|康定市
513322|泸定县
513323|丹巴县
513324|九龙县
513325|雅江县
513326|道孚县
513327|炉霍县
513328|甘孜县
513329|新龙县
513330|德格县
513331|白玉县
513332|石渠县
513333|色达县
513334|理塘县
513335|巴塘县
513336|乡城县
513337|稻城县
513338|得荣县
513400|凉山彝族自治州
513401|西昌市
513422|木里藏族自治县
513423|盐源县
513424|德昌县
513425|会理县
513426|会东县
513427|宁南县
513428|普格县
513429|布拖县
513430|金阳县
513431|昭觉县
513432|喜德县
513433|冕宁县
513434|越西县
513435|甘洛县
513436|美姑县
513437|雷波县
520000|贵州省
520100|贵阳市
520102|南明区
520103|云岩区
520111|花溪区
520112|乌当区
520113|白云区
520115|观山湖区
520121|开阳县
520122|息烽县
520123|修文县
520181|清镇市
520200|六盘水市
520201|钟山区
520203|六枝特区
520221|水城县
520281|盘州市
520300|遵义市
520302|红花岗区
520303|汇川区
520304|播州区
520322|桐梓县
520323|绥阳县
520324|正安县
520325|道真仡佬族苗族自治县
520326|务川仡佬族苗族自治县
520327|凤冈县
520328|湄潭县
520329|余庆县
520330|习水县
520381|赤水市
520382|仁怀市
520400|安顺市
520402|西秀区
520403|平坝区
520422|普定县
520423|镇宁布依族苗族自治县
520424|关岭布依族苗族自治县
520425|紫云苗族布依族自治县
520500|毕节市
520502|七星关区
520521|大方县
520522|黔西县
520523|金沙县
520524|织金县
520525|纳雍县
520526|威宁彝族回族苗族自治县
520527|赫章县
520600|铜仁市
520602|碧江区
520603|万山区
520621|江口县
520622|玉屏侗族自治县
520623|石阡县
520624|思南县
520625|印江土家族苗族自治县
520626|德江县
520627|沿河土家族自治县
520628|松桃苗族自治县
522300|黔西南布依族苗族自治州
522301|兴义市
522322|兴仁县
522323|普安县
522324|晴隆县
522325|贞丰县
522326|望谟县
522327|册亨县
522328|安龙县
522600|黔东南苗族侗族自治州
522601|凯里市
522622|黄平县
522623|施秉县
